Player,School,Yr,Version
Dwight Tarwater,University of California,2015,1
Dyami Starks,Bryant,6042,1
Dyami Starks,Columbia,2011,1
Dylan Ennis,Oregon,4033,1
Dylan Ennis,Rice,2012,1
Dylan Ennis,Villanova,4029,1
Dylan Hale,North Dakota State,2012,1
Dylan Hale,Texas State,2010,1
Dylan Johns,Cal State Northridge,2017,1
Dylan Johns,Texas A&M,4029,1
Dylan Poston,Gardner-Webb,4031,1
Dylan Poston,Mercer,2013,1
Dylan Talley,Binghamton,2010,1
Dylan Talley,Nebraska,4025,1
E. Victor Nickerson,Charlotte,4025,1
E. Victor Nickerson,Valparaiso,4031,1
Earl Watson,Rhode Island,4031,1
Earl Watson,UCLA,2001,2
Earnest Jones,South Carolina State,2017,1
Earnest Jones,Southern,4018,2
Earnest Ross,Auburn,4021,1
Earnest Ross,Missouri,4027,1
Earvin Morris,Kent State,2013,1
Earvin Morris,Texas-El Paso,4031,1
Ebuka Anyaorah,Georgia,2010,1
Ebuka Anyaorah,North Carolina Central,6039,1
Eddie Denard,Chicago State,2014,1
Eddie Denard,Illinois-Chicago,2011,1
Eddie Denard,New Orleans,2013,1
Ede Egharevba,Albany (NY),4029,1
Ede Egharevba,North Carolina A&T,2016,1
Edgar Garibay,Long Beach State,2013,1
Edgar Garibay,Loyola Marymount,6033,1
Egheosa Edomwonyi,Elon,4025,1
Egheosa Edomwonyi,Rice,2010,1
Egor Koulechov,Arizona State,2014,1
Egor Koulechov,Rice,4033,1
Elgin Bailey,Mississippi State,4021,1
Elgin Bailey,Southeastern Louisiana,2012,1
Eli Carter,Boston College,2016,1
Eli Carter,Florida,4029,1
Eli Carter,Rutgers,4025,1
Eliel Gonzalez,Hofstra,2015,1
Eliel Gonzalez,North Carolina A&T,2017,1
Elijah Brown,Butler,2014,1
Elijah Brown,New Mexico,4033,1
Elijah Bryant,Brigham Young,2017,1
Elijah Bryant,Elon,2015,1
Elijah Thomas,Clemson,2017,1
Elijah Thomas,Texas A&M,2016,1
Elridge Moore,Louisiana-Lafayette,4027,1
Elridge Moore,Nicholls State,2011,1
Elston Turner,Texas A&M,6036,1
Elston Turner,Washington,2010,1
Emeka Okafor,Connecticut,6009,1
Emeka Okafor,Western Illinois,4021,2
Emerson Murray,Seattle,4029,1
Emerson Murray,University of California,4023,1
Emile Blackman,Duquesne,2017,1
Emile Blackman,Niagara,4031,1
Emmanuel Addo,Missouri State,2014,1
Emmanuel Addo,Northern Colorado,6036,1
Emmitt Holt,Indiana,2015,1
Emmitt Holt,Providence,2017,1
Eniel Polynice,Mississippi,2010,
Eniel Polynice,Seton Hall,2011,1
Enoch Hood,James Madison,4025,1
Enoch Hood,North Carolina Central,4031,1
Eric Fanning,Boston University,6048,1
Eric Fanning,Wagner,2013,1
Eric Garcia,Grambling,2013,1
Eric Garcia,Wofford,8062,2
Eric Katenda,North Texas,2016,1
Eric Katenda,Notre Dame,2015,1
Eric Kindler,Canisius,2011,1
Eric Kindler,Saint Joseph's,4027,1
Eric Lockett,Florida International,2017,1
Eric Lockett,George Mason,2015,1
Eric McClellan,Gonzaga,4031,1
Eric McClellan,Tulsa,2012,1
Eric McClellan,Vanderbilt,2014,1
Eric McKnight,Florida Gulf Coast,4027,1
Eric McKnight,Iowa State,2011,1
Eric McKnight,Long Beach State,2015,1
Eric Mosley,Austin Peay,2010,1
Eric Mosley,St. Bonaventure,4025,2
Eric Norman,Montana State,6042,1
Eric Norman,Southern Methodist,2012,1
Eric Paschall,Fordham,2015,1
Eric Paschall,Villanova,2017,1
Eric Robertson,Chattanooga,8058,1
Eric Robertson,South Dakota,8058,2
Eric Smith,Coastal Carolina,2014,1
Eric Smith,South Carolina,6036,1
Eric Wallace,DePaul,2010,1
Eric Wallace,Seattle,2012,1
Eric Washington,Miami (OH),4031,1
Eric Washington,Presbyterian,4025,1
Eric Weary,Houston,4031,1
Eric Weary,New Mexico State,2013,1
Eric Williams,Cal State Fullerton,4021,1
Eric Williams,Niagara,6033,2
Eric Wise,Southern California,2013,1
Eric Wise,UC-Irvine,4021,1
Erik McCree,Louisiana Tech,6048,1
Erik McCree,Murray State,2013,1
Erik Williams,Marquette,4021,1
Erik Williams,Sam Houston State,2013,1
Eron Harris,Michigan State,4033,1
Eron Harris,West Virginia,4027,1
Errick Peck,Cornell,6034,1
Errick Peck,Purdue,2014,1
Eshaunte Jones,Nebraska,4021,1
Eshaunte Jones,Northern Kentucky,2013,1
Estan Tyler,Missouri-Kansas City,4025,1
Estan Tyler,North Dakota,2015,1
Ethan Jacobs,Colgate,4029,1
Ethan Jacobs,Ohio,4023,1
Evan Anderson,Houston Baptist,2016,1
Evan Anderson,Wisconsin,6039,2
Evan Gordon,Arizona State,2013,1
Evan Gordon,Liberty,4021,1
Evan Payne,Long Beach State,2017,1
Evan Payne,Loyola Marymount,4029,1
Evan Ravenel,Boston College,2010,1
Evan Ravenel,Ohio State,4025,1
Evan Smotrycz,Maryland,4029,1
Evan Smotrycz,Michigan,4023,1
Evan Taylor,Nebraska,2017,1
Evan Taylor,Samford,2015,1
Evans Ganapamo,New Orleans,4027,1
Evans Ganapamo,Prairie View,2017,1
Fahro Alihodzic,Alabama-Birmingham,4027,1
Fahro Alihodzic,Fordham,2010,1
Fallou Ndoye,Cal State Bakersfield,2017,1
Fallou Ndoye,Mississippi State,4031,1
Farad Cobb,Chattanooga,2013,1
Farad Cobb,Cincinnati,4031,1
Ferrakohn Hall,Memphis,4025,1
Ferrakohn Hall,Seton Hall,4021,1
Forrest Robinson,DePaul,4029,1
Forrest Robinson,North Texas,2012,1
Four McGlynn,Rhode Island,2016,1
Four McGlynn,Towson,4029,1
Four McGlynn,Vermont,2012,1
Frank Bartley,Brigham Young,4029,1
Frank Bartley,Louisiana-Lafayette,2017,1
Frank Booker,Florida Atlantic,2017,1
Frank Booker,Oklahoma,4029,1
Frank Otis,Southern Methodist,2010,1
Frank Otis,Weber State,4025,1
Frank Rogers,San Francisco,2013,1
Frank Rogers,San Jose State,4031,1
Frank Williams,Illinois,4003,1
Frank Williams,Missouri-Kansas City,4029,2
Fred Gulley,Arkansas,4027,1
Fred Gulley,Oklahoma State,6033,1
Fred Richardson,Colorado State,4031,1
Fred Richardson,Oregon,2013,1
Freddie Wilson,Drexel,4029,1
Freddie Wilson,Seton Hall,4025,1
Freddy Asprilla,Canisius,2013,1
Freddy Asprilla,Kansas State,2011,1
G.J. Vilarino,Appalachian State,2012,1
G.J. Vilarino,Gonzaga,2010,1
Gabby Belardo,Canisius,4023,1
Gabby Belardo,Florida International,2013,1
Gabe Levin,Long Beach State,4033,1
Gabe Levin,Loyola Marymount,2014,1
Gabriel Dos Santos,Detroit Mercy,2013,1
Gabriel Dos Santos,Jacksonville State,2015,1
Galal Cancer,Cornell,6040,1
Galal Cancer,Kent State,2016,1
Garland Judkins,Arizona,2010,1
Garland Judkins,Texas A&M-Corpus Christi,2011,1
Garrett Green,Louisiana State,4021,1
Garrett Green,San Diego State,2012,1
Garrett Jackson,Saint Mary's (CA),4029,1
Garrett Jackson,Southern California,4023,1
Garrick Sherman,Michigan State,4021,1
Garrick Sherman,Notre Dame,4027,1
Garvey Young,Quinnipiac,4025,1
Garvey Young,Vermont,2010,1
Gary Clark,Cincinnati,6048,1
Gary Clark,Wake Forest,4021,2
Gary Franklin,Baylor,6039,1
Gary Franklin,University of California,2011,1
Gary Johnson,Albany (NY),4027,1
Gary Johnson,Texas,4021,2
Ge'Lawn Guyn,Cincinnati,8054,1
Ge'Lawn Guyn,East Tennessee State,2016,1
Gee McGhee,Chattanooga,4027,1
Gee McGhee,Murray State,4033,1
Gene Swindle,James Madison,4025,1
Gene Swindle,Virginia Tech,2010,1
Gene Teague,Seton Hall,4027,1
Gene Teague,Southern Illinois,4021,1
Geno Thorpe,Penn State,4029,1
Geno Thorpe,South Florida,2017,1
Geoffrey Allen,Eastern Washington,2011,1
Geoffrey Allen,Illinois State,2013,1
George Goode,Fairleigh Dickinson,2012,1
George Goode,Louisville,4021,1
George Marshall,South Dakota State,4031,1
George Marshall,Wisconsin,4027,1
George Matthews,Texas-San Antonio,6045,1
George Matthews,Utah,2012,1
Gerard Coleman,Gonzaga,2014,1
Gerard Coleman,Providence,4023,1
Gerdarius Troutman,Florida Atlantic,2017,1
Gerdarius Troutman,South Carolina State,2015,1
Geremy McKay,Albany (NY),2015,1
Geremy McKay,Eastern Washington,2017,1
Gilles Dierickx,Florida International,2012,1
Gilles Dierickx,Washington,4029,1
Gilvydas Biruta,Rhode Island,4029,1
Gilvydas Biruta,Rutgers,4023,1
Gio McLean,Quinnipiac,2016,1
Gio McLean,Texas Tech,2017,1
Glen Dean,Eastern Washington,4021,1
Glen Dean,Idaho,2014,1
Glen Dean,Utah,2013,1
Glen Pierre,College of Charleston,4029,1
Glen Pierre,Southern Illinois-Edwardsville,2017,1
Glenn Andrews,Howard,2012,1
Glenn Andrews,Tulsa,4021,1
Glenn Bryant,Arkansas,4021,1
Glenn Bryant,Eastern Michigan,4027,1
Graham Woodward,Drake,4033,1
Graham Woodward,Penn State,2014,1
Grandy Glaze,Grand Canyon,2016,1
Grandy Glaze,Saint Louis,6039,1
Grant Ellis,Iona,4029,1
Grant Ellis,Southern,2016,1
Grant Fiorentinos,Southern Illinois-Edwardsville,6045,1
Grant Fiorentinos,Tulane,2012,1
Grant Gibbs,Creighton,6039,1
Grant Gibbs,Gonzaga,2010,1
Grant Mullins,Columbia,6043,1
Grant Mullins,University of California,2017,1
Grant White,Grand Canyon,2016,1
Grant White,Jacksonville State,4026,1
Greg Alexander,East Carolina,4029,1
Greg Alexander,Mount St. Mary's,2017,1
Greg Brown,Navy,4021,1
Greg Brown,Saint Francis (PA),8058,2
Greg Smith,Colorado State,8046,1
Greg Smith,Delaware State,2010,2
Greg Smith,Fresno State,4021,3
Greg Tucker,Chicago State,2013,1
Greg Tucker,Jacksonville State,4033,2
Greg Tucker,Northern Colorado,2013,2
Gregory Echenique,Creighton,6036,1
Gregory Echenique,Rutgers,2010,1
Griffin McKenzie,Denver,2014,1
Griffin McKenzie,Xavier,4023,1
Hakeem Baxter,Alabama-Birmingham,6048,1
Hakeem Baxter,Maryland-Eastern Shore,2014,1
Halil Kanacevic,Hofstra,2010,1
Halil Kanacevic,Saint Joseph's,6039,1
Hallice Cooke,Iowa State,2016,1
Hallice Cooke,Oregon State,2014,1
Hanner Mosquera-Perea,East Tennessee State,2017,1
Hanner Mosquera-Perea,Indiana,6042,1
Harrison DuPont,Citadel,2010,1
Harrison DuPont,UC-Davis,2012,1
Hauns Brereton,Hawaii,4025,1
Hauns Brereton,Northern Colorado,2010,1
Hayden Humes,Illinois-Chicago,6039,1
Hayden Humes,Toledo,2011,1
Hayes Garrity,Idaho State,2017,1
Hayes Garrity,Utah Valley,4030,1
Hector Harold,Pepperdine,4023,1
Hector Harold,Vermont,4029,1
Henry Brooks,Pennsylvania,6039,1
Henry Brooks,Wagner,2016,1
Herb Harrison,Alabama-Birmingham,2012,1
Herb Harrison,Eastern Kentucky,2014,2
Hudson Price,Charlotte,2017,1
Hudson Price,Texas Christian,4029,1
Hunter Mickelson,Arkansas,4025,1
Hunter Mickelson,Kansas,4031,1
Hunter Miller,Florida Gulf Coast,2011,1
Hunter Miller,Stetson,4027,1
Ian Chiles,IUPUI,6039,1
Ian Chiles,Morgan State,8050,2
Ian Chiles,Tennessee,2015,1
Ian Clark,Belmont,8046,1
Ian Clark,Cal State Northridge,2013,2
Ibby Djimde,Illinois,4025,1
Ibby Djimde,Southern Illinois,4031,1
Iggy Nujic,Texas-San Antonio,4023,1
Iggy Nujic,UC-Davis,2014,1
Ike Nwamu,Cleveland State,2012,1
Ike Nwamu,Mercer,4029,1
Ike Nwamu,Nevada-Las Vegas,2016,1
Iman Johnson,Maryland-Eastern Shore,4029,1
Iman Johnson,Samford,2016,1
Isaac Neilson,Brigham Young,2015,1
Isaac Neilson,Utah Valley,2017,1
Isaac Sosa,Canisius,2013,1
Isaac Sosa,Central Florida,4021,1
Isaiah Armwood,George Washington,4027,1
Isaiah Armwood,Villanova,4021,1
Isaiah Jackson,George Mason,2015,1
Isaiah Jackson,Providence,2017,1
Isaiah Manderson,South Florida,2017,1
Isaiah Manderson,Texas Tech,4031,1
Isaiah Philmore,Towson,4021,1
Isaiah Philmore,Xavier,4027,1
Isaiah Taylor,Stephen F. Austin,2017,1
Isaiah Taylor,Texas,6045,2
Isaiah Thomas,Northern Arizona,4033,1
Isaiah Thomas,Washington,4021,2
Isaiah Watkins,Duquesne,2014,1
Isaiah Watkins,Furman,2016,1
Isaiah Williams,Georgia State,4033,1
Isaiah Williams,Iona,6045,2
Isaiah Williams,Samford,2014,1
Isiah Brown,East Tennessee State,6033,1
Isiah Brown,Northwestern,2017,2
Isiah Jones,Alabama-Birmingham,2013,1
Isiah Jones,Southeast Missouri State,4031,1
Isiah Umipig,Cal State Fullerton,4023,1
Isiah Umipig,Seattle,4029,1
Ismaila Dauda,Cleveland State,2014,1
Ismaila Dauda,North Florida,2016,1
Issiah Grayson,Cal State Bakersfield,4026,1
Issiah Grayson,Virginia Commonwealth,2010,1
Iziahiah Sweeney,Northwestern State,2017,1
Iziahiah Sweeney,Portland State,2015,1
J'mison Morgan,Baylor,4024,1
J'mison Morgan,UCLA,2010,1
J.C. Hampton,Lipscomb,8058,1
J.C. Hampton,Texas A&M,2017,1
J.C. Show,Binghamton,2017,1
J.C. Show,Bucknell,2015,1
J.D. Weatherspoon,Ohio State,4023,1
J.D. Weatherspoon,Toledo,4029,1
J.J. Avila,Colorado State,4029,1
J.J. Avila,Navy,4023,1
J.J. Moore,Pittsburgh,6036,1
J.J. Moore,Rutgers,2014,1
J.J. N'Ganga,Mercer,2017,1
J.J. N'Ganga,New Mexico,2015,1
J.J. O'Brien,San Diego State,6042,1
J.J. O'Brien,Utah,2011,1
J.J. Richardson,Houston,4027,1
J.J. Richardson,Pittsburgh,4021,1
J.J. Thomas,Cal State Northridge,2014,1
J.J. Thomas,Louisiana-Lafayette,4023,1
J.J. Thompson,Houston,4025,1
J.J. Thompson,Southeast Missouri State,2015,1
J.J. Thompson,Texas-Rio Grande Valley,2016,1
J.L. Lewis,Louisiana Tech,6036,1
J.L. Lewis,New Orleans,2010,1
J.R. Giddens,Kansas,4009,1
J.R. Giddens,New Mexico,4015,1
J.T. Thomas,Arkansas-Little Rock,4029,1
J.T. Thomas,Toledo,2011,1
J.T. Thompson,Charlotte,2013,1
J.T. Thompson,Virginia Tech,2010,1
JT Terrell,Southern California,4027,1
JT Terrell,Wake Forest,2011,1
Ja'Rob McCallum,IUPUI,2014,1
Ja'Rob McCallum,Milwaukee,6033,1
JaJuan Johnson,Marquette,8062,1
JaJuan Johnson,Purdue,4021,2
JaMarcus Weatherspoon,Southern,2017,1
JaMarcus Weatherspoon,Texas State,2015,1
JaMichael Hawkins,Alcorn State,2012,1
JaMichael Hawkins,Southeastern Louisiana,4030,1
JaQuel Richmond,Middle Tennessee,2015,1
JaQuel Richmond,North Carolina-Wilmington,2017,1
Jaaron Simmons,Houston,2014,1
Jaaron Simmons,Ohio,4033,1
Jabari Brown,Missouri,4027,1
Jabari Brown,Oregon,2012,1
Jabari McGhee,Tennessee,4031,1
Jabari McGhee,Western Kentucky,2017,1
Jabari Peters,Sam Houston State,4029,1
Jabari Peters,Texas Southern,2012,1
Jabarie Hinds,Massachusetts,4031,1
Jabarie Hinds,West Virginia,4025,1
Jabbar Singleton,Oral Roberts,4029,1
Jabbar Singleton,Southeastern Louisiana,2017,1
Jace Tavita,Hawaii,2013,1
Jace Tavita,Utah,4021,1
Jack Purchase,Auburn,2015,1
Jack Purchase,Hawaii,2017,1
Jack Williams,Long Beach State,2015,1
Jack Williams,Pacific,2017,1
Jacob Lawson,Appalachian State,4031,1
Jacob Lawson,Purdue,4025,1
Jacob Wiley,Eastern Washington,2017,1
Jacob Wiley,Montana,2013,1
Jacorey Williams,Arkansas,6042,1
Jacorey Williams,Middle Tennessee,2017,1
Jacques Streeter,Cal State Fullerton,2010,1
Jacques Streeter,Texas-El Paso,4025,1
Jahmel Taylor,Fresno State,4033,1
Jahmel Taylor,Washington,4029,1
Jairus Lyles,Maryland-Baltimore County,4033,1
Jairus Lyles,Virginia Commonwealth,2014,1
Jake Barnett,Saint Louis,6039,1
Jake Barnett,Toledo,2010,1
Jake Fay,Fordham,2014,1
Jake Fay,Hartford,4033,1
Jake Giesler,Jacksonville,2012,1
Jake Giesler,Northern Kentucky,6045,1
Jake Thomas,Marquette,4027,1
Jake Thomas,South Dakota,2011,1
Jake White,Nebraska-Omaha,4031,1
Jake White,Wichita State,4025,1
Jake Wright,Citadel,2015,1
Jake Wright,Miami (OH),2017,1
Jake Zuilhof,Central Arkansas,4031,1
Jake Zuilhof,Grand Canyon,2014,1
Jakub Kusmieruk,Central Florida,2010,1
Jakub Kusmieruk,Idaho State,4025,1
Jaleel Queary,Jackson State,2015,1
Jaleel Queary,Tennessee State,2014,1
Jalen Adams,Connecticut,4033,1
Jalen Adams,St. Bonaventure,2015,2
Jalen Bradley,Nebraska-Omaha,2014,1
Jalen Bradley,Oral Roberts,4033,1
Jalen Brown,Eastern Michigan,2017,1
Jalen Brown,Georgia State,4031,1
Jalen Courtney,Louisiana State,6036,1
Jalen Courtney,Morehead State,2015,1
Jalen Harris,Army,2012,1
Jalen Harris,Louisiana Tech,2017,2
Jalen Harris,New Mexico,2017,3
Jalen Jackson,Arkansas-Little Rock,4033,1
Jalen Jackson,Central Arkansas,2014,1
Jalen Jackson,Tennessee-Martin,2017,2
Jalen Jones,Howard,4033,1
Jalen Jones,Southern Methodist,4025,2
Jalen Jones,Texas A&M,4031,2
Jalen Jones,Texas-Arlington,4033,3
Jalen Ross,Eastern Michigan,4027,1
Jalen Ross,Hartford,4033,1
Jalen Williams,Furman,2017,1
Jalen Williams,High Point,2017,1
Jamaal Samuel,Illinois State,2014,1
Jamaal Samuel,Louisiana-Monroe,4031,1
Jamaal Trice,Appalachian State,4025,1
Jamaal Trice,Connecticut,2010,1
Jamail Jones,Florida Gulf Coast,4029,1
Jamail Jones,Marquette,4023,1
Jamal Aytes,Brigham Young,4033,1
Jamal Aytes,Nevada-Las Vegas,2014,1
Jamal Branch,St. John's (NY),6042,1
Jamal Branch,Texas A&M,2012,1
Jamal Ferguson,Marquette,2013,1
Jamal Ferguson,North Carolina Central,4031,1
Jamal Jones,Mississippi,2012,1
Jamal Jones,Texas A&M,2014,2
Jamal Mitchell,Gardner-Webb,4023,1
Jamal Mitchell,North Carolina-Greensboro,4029,1
Jamel Fields,Fairfield,4023,1
Jamel Fields,Saint Peter's,4029,1
Jamel Outler,Texas Tech,2011,1
Jamel Outler,Texas-Arlington,6042,1
James Anderson,Brigham Young,4021,1
James Anderson,Oklahoma State,2010,2
James Blasczyk,Southern California,4025,1
James Blasczyk,Texas A&M,2010,1
James Bourne,College of Charleston,2016,1
James Bourne,Winthrop,6039,1
James Carlton,College of Charleston,4023,1
James Carlton,Howard,2015,1
James Currington,Mississippi Valley State,2014,1
James Currington,Southeastern Louisiana,4033,1
James Douglas,Cal State Fullerton,2013,1
James Douglas,Northern Arizona,2012,1
James Haarsma,Evansville,2010,1
James Haarsma,Milwaukee,4025,1
James Harrison,New Orleans,2014,1
James Harrison,Tennessee-Martin,2016,1
James Harvey,McNeese State,4033,1
James Harvey,Memphis,2010,2
James Hunter,South Dakota,2015,1
James Hunter,Washington State,4027,1
James Johnson,Cal State Fullerton,4027,1
James Johnson,Liberty,2015,2
James Johnson,Louisiana Tech,2011,1
James Johnson,Quinnipiac,6033,3
James Johnson,San Diego State,4027,2
James Johnson,Virginia,2012,2
James Jones,Buffalo,2017,1
James Jones,Miami (FL),6006,2
James Kelly,Marshall,2016,1
James Kelly,Miami (FL),2014,1
James Long,West Virginia,4032,1
James Long,Wofford,2013,1
James Reid,Arkansas-Little Rock,2015,1
James Reid,Boise State,2017,1
James Still,Eastern Michigan,2013,1
James Still,Providence,2010,2
James Suber,Cal State Bakersfield,2017,1
James Suber,Niagara,2015,1
James Thomas,Sam Houston State,4027,1
James Thomas,Texas,4007,2
James Walker,Saint Mary's (CA),4027,1
James Walker,Utah State,2011,2
James Washington,American,4033,1
James Washington,Middle Tennessee,4021,2
James Watson,Kansas State,2012,1
James Watson,Washington State,2010,1
James White,Arkansas-Little Rock,8054,1
James White,Cincinnati,6015,2
James White,Florida,2002,2
James White,Georgia Tech,2016,1
James Williams,Norfolk State,2010,1
James Williams,Texas-San Antonio,2014,2
Jamil Wilson,Marquette,6039,1
Jamil Wilson,Oregon,2010,1
Janari Joesaar,Mississippi,2014,1
Janari Joesaar,Texas-Rio Grande Valley,2015,1
Janeil Jenkins,Citadel,2013,1
Janeil Jenkins,Presbyterian,4031,1
Jaqawn Raymond,Middle Tennessee,6045,1
Jaqawn Raymond,North Carolina State,2012,1
Jared Bryant,Chattanooga,4025,1
Jared Bryant,Northern Kentucky,2015,1
Jared Cunningham,Cleveland State,2010,1
Jared Cunningham,Oregon State,6033,2
Jared Harper,Auburn,2017,1
Jared Harper,Fairfield,2017,1
Jared Samuelson,Montana,2017,1
Jared Samuelson,North Dakota State,2017,2
Jarelle Reischel,Eastern Kentucky,2016,1
Jarelle Reischel,Rhode Island,4029,1
Jarelle Reischel,Rice,2012,1
Jaren Sina,George Washington,2017,1
Jaren Sina,Seton Hall,4029,1
Jaron Hopkins,Colorado,4029,1
Jaron Hopkins,Fresno State,2017,1
Jaron Nash,North Dakota,4029,1
Jaron Nash,Texas Tech,2012,1
Jarred Shaw,Oklahoma State,4021,1
Jarred Shaw,Utah State,4027,1
Jarvis Davis,Central Florida,2011,1
Jarvis Davis,Gardner-Webb,6042,1
Jarvis Williams,Green Bay,4023,1
Jarvis Williams,Murray State,4029,2
Jason Calliste,Detroit Mercy,6036,1
Jason Calliste,Oregon,2014,1
Jason Carter,Alabama,2011,1
Jason Carter,Ohio,2017,2
Jason Carter,Texas Southern,2015,1
Jason Dawson,Gardner-Webb,2012,1
Jason Dawson,Wofford,2010,1
Jason Holmes,Mississippi Valley State,4021,1
Jason Holmes,Morehead State,2013,1
Jason Pimentel,Longwood,2015,1
Jason Pimentel,Old Dominion,2012,1
Jason Richardson,Cal State Northridge,4033,1
Jason Richardson,Michigan State,2001,2
Jason Smith,Colorado State,6018,1
Jason Smith,Texas A&M-Corpus Christi,2012,2
Jasper Williams,Chattanooga,2010,1
Jasper Williams,Hampton,4025,1
Javan Mitchell,Louisiana-Lafayette,4021,1
Javan Mitchell,Southern,4027,1
Javarez Willis,Ohio,4029,1
Javarez Willis,Texas Tech,4023,1
Javon Dawson,Jacksonville,4027,1
Javon Dawson,Utah,2012,1
Javontae Hawkins,Eastern Kentucky,2016,1
Javontae Hawkins,Fordham,2017,1
Javontae Hawkins,South Florida,4027,1
Javonte Maynor,Cal State Bakersfield,6042,1
Javonte Maynor,Georgia State,2011,1
Javorn Farrell,Massachusetts,6033,1
Javorn Farrell,Texas-Rio Grande Valley,2014,1
Jay Canty,Appalachian State,4027,1
Jay Canty,Xavier,2011,1
Jay Copeland,Ball State,2011,1
Jay Copeland,North Carolina Central,6043,1
Jay Harris,Illinois-Chicago,2015,1
Jay Harris,Tennessee State,8054,2
Jay Harris,Valparaiso,4023,1
Jay Harris,Wagner,2014,1
Jay-R Strowbridge,Jacksonville State,2010,1
Jay-R Strowbridge,Oregon,2011,1
Jaylen Bland,Murray State,2012,1
Jaylen Bland,UC-Riverside,4031,1
Jaylen Bond,Temple,4031,1
Jaylen Bond,Texas,4025,1
Jaylen Shaw,Coastal Carolina,4033,1
Jaylen Shaw,South Carolina,2014,1
Jayon James,Iona,2011,1
Jayon James,Louisiana-Monroe,4027,2
Jayson Guerrier,Albany (NY),4025,1
Jayson Guerrier,South Alabama,2010,1
Je'lon Hornbeak,Monmouth,4033,1
Je'lon Hornbeak,Oklahoma,4027,1
Jeff Beverly,Texas A&M-Corpus Christi,2014,1
Jeff Beverly,Texas-San Antonio,2017,1
Jeff Jones,Rider,2012,1
Jeff Jones,Virginia,10072,1
Jeff Jordan,Central Florida,4023,1
Jeff Jordan,Illinois,2010,1
Jeff Lowery,Central Arkansas,4033,1
Jeff Lowery,Grand Canyon,2014,1
Jeff Peterson,Arkansas,2011,1
Jeff Peterson,Florida State,2012,1
Jeff Robinson,Seton Hall,4021,1
Jeff Robinson,Xavier,8046,2
Jeff Short,Fordham,4025,1
Jeff Short,Norfolk State,4031,1
Jeff Smith,Chattanooga,4021,1
Jeff Smith,Mercer,4021,2
Jelan Kendrick,Mississippi,2012,1
Jelan Kendrick,Nevada-Las Vegas,4029,1
Jelani Floyd,Florida Atlantic,2012,1
Jelani Floyd,UC-Davis,2010,1
Jeremiah Davis,Ball State,4031,1
Jeremiah Davis,Cincinnati,6039,1
Jeremiah Kreisberg,Northwestern,2015,1
Jeremiah Kreisberg,Yale,6036,1
Jeremiah Samarrippas,Southern Methodist,4023,1
Jeremiah Samarrippas,Tennessee Tech,4027,1
Jeremiah Worthem,North Carolina Central,2016,1
Jeremiah Worthem,Robert Morris,2014,1
Jeremy Adams,Colorado,4025,1
Jeremy Adams,Grand Canyon,2014,2
Jeremy Allen,Florida International,4023,1
Jeremy Allen,Texas A&M-Corpus Christi,2010,2
Jeremy Hollowell,Georgia State,4033,1
Jeremy Hollowell,Indiana,4027,1
Jeremy Ingram,Alabama A&M,2012,1
Jeremy Ingram,North Carolina Central,8050,2
Jeremy Jones,Gonzaga,2017,1
Jeremy Jones,Kansas State,2012,2
Jeremy Jones,Rice,2015,1
Jeremy Robinson,Chicago State,4025,1
Jeremy Robinson,Radford,4021,2
Jermaine Lawrence,Cincinnati,2014,1
Jermaine Lawrence,Manhattan,2015,1
Jermaine Marshall,Arizona State,2014,1
Jermaine Marshall,Penn State,6036,1
Jermaine Ruttley,Arkansas-Little Rock,2016,1
Jermaine Ruttley,Florida A&M,2015,1
Jernard Jarreau,Tulane,2016,1
Jernard Jarreau,Washington,6042,1
Jerome Clyburn,Austin Peay,4025,1
Jerome Clyburn,Southern Mississippi,2010,1
Jerome Frink,Florida International,4027,1
Jerome Frink,Long Island University,4033,1
Jerome Hunter,Alabama A&M,6037,1
Jerome Hunter,Eastern Michigan,2015,1
Jerome Jones,Missouri State,2010,1
Jerome Jones,Southern Illinois-Edwardsville,4025,1
Jerome Seagears,Nevada-Las Vegas,2016,1
Jerome Seagears,Rutgers,6039,1
Jeron Trotman,Centenary (LA),4021,1
Jeron Trotman,New Hampshire,4025,1
Jeronne Maymon,Marquette,2010,1
Jeronne Maymon,Tennessee,6037,1
Jerrelle Benimon,Georgetown,4021,1
Jerrelle Benimon,Towson,4027,1
Jerron Granberry,North Florida,8046,1
Jerron Granberry,Wyoming,2014,1
Jerron Martin,Mississippi,2014,1
Jerron Martin,Texas Southern,4033,1
Jerry Brown,Fresno State,6035,1
Jerry Brown,Santa Clara,2014,1
Jerry Jones,Bethune-Cookman,2010,1
Jerry Jones,Duquesne,8050,2
Jervon Pressley,Hampton,6045,1
Jervon Pressley,Towson,2012,1
Jesse Morgan,Massachusetts,6036,1
Jesse Morgan,Temple,2015,1
Jevon Thomas,Kansas State,4029,1
Jevon Thomas,Seton Hall,2017,1
Jeylani Dublin,Iona,2015,1
Jeylani Dublin,Longwood,8050,1
Jimmie Duplessis,Prairie View,4025,1
Jimmie Duplessis,Southeastern Louisiana,2015,1
Jimmie Taylor,Alabama,8062,1
Jimmie Taylor,Rider,8062,2
Jimmy Barton,Houston Baptist,2014,1
Jimmy Barton,Missouri,2016,1
Jimmy Gavin,Bradley,2013,1
Jimmy Gavin,Winthrop,2016,1
Jimmy Hall,Hofstra,2013,1
Jimmy Hall,Kent State,6048,1
