Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,TS%,FTr,3PAr,FG%,2P%,3P%,FT%,eFG%
Kent Bazemore,105,3110,455,1014,364,749,91,265,257,426,158,377,535,326,217,59,268,253.0,1258.0,1240.0,5.6,7.5,13.0,21.2029903537,5.63334405145,14.7786495177,9.98,23.0775562701,4.42800643087,2.28668810289,18.2375884244,24.4173311897,104.58733119,89.6890996785,2.61524115756,2.70112540193,5.31450160772,5.85209003215,13.0418006431,4.68167202572,9.63344051447,1.17041800643,3.40836012862,3.30546623794,5.47909967846,2.03215434084,4.84887459807,6.88102893891,4.19292604502,2.79099678457,0.75884244373,3.44694533762,3.2540192926,16.1800643087,52.3538420562,0.420118343195,0.26134122288,0.448717948718,0.485981308411,0.343396226415,0.603286384977,0.49358974359
Kentavious Caldwell-Pope,64,2114,338,814,189,375,149,439,188,250,82,310,392,96,123,28,100,139.0,1013.0,902.0,5.8,3.8,9.6,24.0528855251,4.64039735099,18.819962157,11.489782403,13.2987701041,3.751371807,1.60823084201,9.54389782403,27.011731315,110.8371807,95.1820245979,6.90624408704,2.37332071902,9.27956480605,6.39545884579,15.4020813623,3.5761589404,7.09555345317,2.81929990539,8.30652790918,3.55723746452,4.73036896878,1.55156102176,5.86565752129,7.41721854305,1.81646168401,2.32734153264,0.529801324503,1.89214758751,2.63008514664,19.1674550615,54.816017316,0.307125307125,0.539312039312,0.415233415233,0.504,0.339407744875,0.752,0.506756756757
Kevin Jones,104,3671,632,1281,525,946,107,335,230,332,384,494,878,119,63,86,118,176.0,1601.0,1465.0,12.5,4.9,17.3,41.9606374285,19.8870335059,32.8315445383,25.7577499319,12.5749659493,1.78978479978,4.45862162898,12.0832198311,37.6582402615,207.414737129,166.674448379,8.50945246527,2.22364478344,10.6330972487,6.88640697358,13.9580495778,5.72051212204,10.3078180332,1.16589485154,3.65023154454,2.50612912013,3.61754290384,4.18414600926,5.3827295015,9.56687551076,1.29664941433,0.686461454645,0.937074366658,1.28575320076,1.91773358758,17.4448379188,56.0935616784,0.259172521468,0.261514441842,0.493364558938,0.554968287526,0.319402985075,0.692771084337,0.535128805621
Kevin Murphy,98,3108,611,1346,458,924,153,422,357,485,85,361,446,200,85,17,305,218.0,1732.0,1565.0,6.5,2.5,9.1,19.0606177606,3.28413770914,14.1625804376,8.7323037323,14.3527670528,1.58761261261,0.603185328185,16.3747425997,29.9168275418,104.315701416,105.667438867,0.246332046332,-1.42554697555,-1.17921492921,7.86357786358,17.323037323,5.89446589447,11.8918918919,1.96911196911,5.43114543115,4.59459459459,6.24195624196,1.09395109395,4.64607464607,5.74002574003,2.574002574,1.09395109395,0.21879021879,3.92535392535,2.80566280566,22.2908622909,55.5341798127,0.360326894502,0.313521545319,0.453937592868,0.495670995671,0.362559241706,0.736082474227,0.510772659733
Kevon Looney,36,1113,151,321,129,268,22,53,92,147,122,209,331,51,46,32,45,104.0,416.0,428.0,2.8,2.0,4.8,21.9,12.2,21.0,16.6,9.1,2.5,3.3,10.3,19.7,116.5,97.0,4.2,4.0,8.2,5.42677448338,11.5363881402,4.63611859838,9.6316262354,0.790655884996,1.90476190476,3.30637915544,5.28301886792,4.38454627134,7.51123090746,11.8957771788,1.83288409704,1.65318957772,1.15004492363,1.61725067385,3.7376460018,14.9505840072,53.9307197677,0.457943925234,0.165109034268,0.470404984424,0.481343283582,0.415094339623,0.625850340136,0.504672897196
Khris Middleton,87,2263,340,789,248,502,92,287,209,272,131,265,396,175,87,17,173,187.0,981.0,956.0,4.8,4.0,8.8,18.8626159965,6.76570923553,14.3401237296,10.5050817499,17.1535130358,2.35514803358,1.00830755634,15.6387538665,24.4796730004,107.01723376,96.3124171454,2.48033583738,1.4239946973,3.90433053469,6.00972160848,13.946089262,4.38356164384,8.87317719841,1.62615996465,5.07291206363,3.69421122404,4.80777728679,2.31551038445,4.68404772426,6.99955810871,3.09323906319,1.5377817057,0.300486080424,3.05788775961,3.30534688467,17.3398144057,53.9793986882,0.34474017744,0.363751584284,0.4309252218,0.494023904382,0.320557491289,0.768382352941,0.489226869455
Kim English,103,2862,433,1015,235,519,198,496,259,356,75,293,368,162,132,24,197,199.0,1323.0,1186.0,6.0,4.1,10.1,17.3938504542,2.94668064291,12.0305031447,7.46093640811,10.7707896576,2.7071278826,0.912403913347,14.6030747729,24.1717679944,107.072292103,99.1034940601,2.50946890287,0.737421383648,3.28794549266,6.05171208945,14.1858839972,3.28441649196,7.2536687631,2.76729559748,6.9322152341,3.61984626136,4.97554157932,1.04821802935,4.09503843466,5.14325646401,2.2641509434,1.84486373166,0.335429769392,2.75331935709,2.78127183788,18.4905660377,56.459321976,0.350738916256,0.488669950739,0.426600985222,0.452793834297,0.399193548387,0.727528089888,0.524137931034
Klay Thompson,65,2275,440,1036,266,581,174,455,288,351,62,275,337,197,100,54,219,174.0,1342.0,1250.0,6.2,3.3,9.4,23.456967033,3.37736263736,13.7408791209,8.70364835165,20.0248791209,2.5927032967,2.68540659341,15.4554725275,31.8671648352,107.623384615,100.153230769,3.27595604396,1.54162637363,4.86575824176,7.73626373626,18.2153846154,4.67692307692,10.2153846154,3.05934065934,8.0,5.06373626374,6.17142857143,1.09010989011,4.83516483516,5.92527472527,3.46373626374,1.75824175824,0.949450549451,3.85054945055,3.05934065934,23.5956043956,56.3657135177,0.338803088803,0.439189189189,0.42471042471,0.457831325301,0.382417582418,0.820512820513,0.508687258687
Kris Dunn,95,2997,424,943,351,737,73,206,293,423,106,380,486,552,208,38,315,280.0,1214.0,1349.0,5.0,5.8,10.8,19.0308975642,4.35889222556,15.0830163497,9.58585251919,37.4416416416,3.87374040707,1.27444110777,22.8276276276,22.6237904571,101.700567234,96.0981314648,3.65472138805,4.62168835502,8.27287287287,5.65899232566,12.5859192526,4.68468468468,9.83650316984,0.974307640974,2.74941608275,3.91057724391,5.64564564565,1.41474808141,5.07173840507,6.48648648649,7.36736736737,2.77610944278,0.507173840507,4.2042042042,3.73707040374,16.2028695362,53.7586793255,0.448568398727,0.218451749735,0.449628844115,0.476255088195,0.354368932039,0.692671394799,0.488335100742
Kris Joseph,106,3267,447,991,342,679,105,312,361,492,154,392,546,191,149,59,190,189.0,1360.0,1289.0,8.0,5.9,14.1,19.831741659,5.76709519437,13.0711355984,9.6277318641,10.7379247016,2.74037343128,2.0342822161,13.7781756964,21.7808692991,113.877134986,95.6357820631,2.97679828589,1.78696051423,4.76375880012,5.47291092746,12.1334557698,4.18732782369,8.31343740435,1.28558310376,3.82001836547,4.41995714723,6.02387511478,1.88552188552,4.79951025406,6.68503213958,2.33853688399,1.82430364249,0.72237526783,2.32629323538,2.31404958678,16.6513621059,56.3156325571,0.496468213925,0.314833501514,0.451059535822,0.503681885125,0.336538461538,0.733739837398,0.504036326942
Kyle Anderson,71,2242,303,670,267,574,36,96,223,303,119,498,617,355,126,58,183,132.0,865.0,991.0,4.6,4.8,9.3,11.3519762846,2.90909090909,12.5266798419,7.8185770751,14.35256917,1.59308300395,1.35612648221,9.10523715415,11.1328063241,54.0178853755,46.5083992095,1.93745059289,3.10830039526,4.99624505929,5.40588760036,11.9536128457,4.76360392507,10.2408563782,0.64228367529,1.71275646744,3.97859054416,5.40588760036,2.1231043711,8.88492417484,11.0080285459,6.33363068689,2.24799286351,1.03479036574,3.26494201606,2.35504014273,15.4326494202,53.8390678683,0.45223880597,0.14328358209,0.45223880597,0.465156794425,0.375,0.73597359736,0.479104477612
Kyle O'Quinn,98,3024,548,978,511,816,37,162,310,449,301,687,988,110,59,258,227,325.0,1443.0,1367.0,8.6,5.5,14.1,25.5717261905,11.5783730159,25.1470238095,18.4979166667,8.17430555556,1.08422619048,8.60724206349,15.9806547619,22.6678571429,114.225793651,96.4174603175,1.40873015873,1.99761904762,3.40634920635,7.24867724868,12.9365079365,6.75925925926,10.7936507937,0.489417989418,2.14285714286,4.10052910053,5.93915343915,3.98148148148,9.0873015873,13.0687830688,1.45502645503,0.780423280423,3.4126984127,3.00264550265,4.29894179894,19.0873015873,61.3750042533,0.459100204499,0.165644171779,0.560327198364,0.626225490196,0.228395061728,0.690423162584,0.579243353783
Kyle Singler,77,2722,447,1059,300,653,147,406,291,363,178,355,533,156,75,44,149,184.0,1332.0,1272.0,8.8,5.5,14.3,21.417340191,7.52755326965,13.9141807494,10.847244673,11.0204996326,1.59448934607,1.46142542248,10.7944893461,24.8417340191,117.540191036,94.1078618663,2.42674504041,1.16061719324,3.58736223365,6.56869948567,15.562086701,4.40852314475,9.5958853784,2.16017634093,5.96620132256,4.2762674504,5.33431300514,2.61572373255,5.21675238795,7.8324761205,2.29243203527,1.10213078619,0.646583394563,2.18956649522,2.70389419544,19.5738427627,54.6474990154,0.342776203966,0.383380547686,0.42209631728,0.459418070444,0.362068965517,0.801652892562,0.491501416431
Kyle Wiltjer,147,3504,690,1417,442,834,248,583,281,341,173,497,670,190,48,85,186,223.0,1909.0,1714.0,13.3,6.0,19.3,23.3482103644,6.05691120971,14.319553747,10.5053933179,10.4120384612,0.786860122048,2.3600907185,10.6039433629,25.1176619745,118.136229063,95.2228716678,5.80948038735,0.927684985049,6.72655566792,7.87671232877,16.1757990868,5.04566210046,9.52054794521,2.83105022831,6.65525114155,3.20776255708,3.89269406393,1.97488584475,5.67351598174,7.64840182648,2.16894977169,0.547945205479,0.970319634703,2.12328767123,2.54566210046,21.7922374429,60.9110169492,0.240649258998,0.411432604093,0.486944248412,0.529976019185,0.42538593482,0.824046920821,0.574453069866
Kyrie Irving,11,303,55,104,37,65,18,39,64,71,6,31,37,47,16,6,27,23.0,192.0,189.0,1.8,0.6,2.4,32.5,2.3,10.6,6.7,29.8,3.0,1.8,16.4,26.4,135.1,92.7,10.8,3.5,14.3,7.26072607261,13.7293729373,4.88448844884,8.58085808581,2.37623762376,5.14851485149,8.44884488449,9.37293729373,0.792079207921,4.09240924092,4.88448844884,6.20462046205,2.11221122112,0.792079207921,3.56435643564,3.03630363036,25.3465346535,70.9849157054,0.682692307692,0.375,0.528846153846,0.569230769231,0.461538461538,0.901408450704,0.615384615385
Lamar Patterson,149,3628,477,1097,306,634,171,463,285,394,173,415,588,427,146,44,244,276.0,1410.0,1435.0,9.4,6.1,15.4,17.8469404631,7.3434399118,13.4930540243,10.2798511577,21.8096471885,2.48012679162,1.45008269019,17.3681918412,19.5906284454,111.490848953,98.0766538037,5.24991730981,3.39162072767,8.63048511577,5.25909592062,12.0948180816,3.37375964719,6.99007717751,1.88533627343,5.10474090408,3.14222712238,4.34399117971,1.90738699008,4.57552370452,6.4829106946,4.70782800441,1.60970231533,0.485115766262,2.69018743109,3.04299889746,15.545755237,55.4960798514,0.359161349134,0.422060164084,0.434822242479,0.482649842271,0.369330453564,0.723350253807,0.512762078396
Lance Stephenson,34,960,162,368,146,295,16,73,79,119,63,119,182,84,31,6,81,66.0,419.0,413.0,1.4,1.3,2.8,17.9,7.3,14.0,10.6,19.1,1.9,0.7,16.0,26.2,101.4,100.3,0.0,0.0,0.0,6.75,15.3333333333,6.08333333333,12.2916666667,0.666666666667,3.04166666667,3.29166666667,4.95833333333,2.625,4.95833333333,7.58333333333,3.5,1.29166666667,0.25,3.375,2.75,17.4583333333,49.8382338948,0.323369565217,0.198369565217,0.440217391304,0.494915254237,0.219178082192,0.663865546218,0.461956521739
Lance Thomas,40,1013,68,155,68,155,0,0,55,74,94,100,194,36,24,8,61,121.0,191.0,225.0,0.8,1.9,2.7,9.4,10.4,10.9,10.7,6.0,1.4,0.8,24.3,12.2,101.9,95.8,0.0,0.0,0.0,2.68509378085,6.12043435341,2.68509378085,6.12043435341,0.0,0.0,2.17176702863,2.92201382034,3.71174728529,3.94866732478,7.66041461007,1.42152023692,0.947680157947,0.315893385982,2.40868706811,4.77788746298,7.54195459033,50.9170398806,0.477419354839,0.0,0.438709677419,0.438709677419,0.0,0.743243243243,0.438709677419
Landry Fields,32,1161,248,506,219,420,29,86,179,257,81,199,280,89,51,25,83,65.0,704.0,673.0,4.2,1.8,6.0,28.9,7.9,20.6,14.1,19.5,2.6,2.3,11.7,31.5,113.7,99.0,0.0,0.0,0.0,8.5443583118,17.4332472007,7.54521963824,14.4702842377,0.999138673557,2.96296296296,6.16709732989,8.85443583118,2.79069767442,6.85615848407,9.64685615848,3.06632213609,1.75710594315,0.861326442722,2.85960378984,2.23944875108,24.254952627,56.8585643213,0.50790513834,0.169960474308,0.490118577075,0.521428571429,0.337209302326,0.696498054475,0.518774703557
Langston Galloway,133,4720,657,1501,314,695,343,806,334,407,130,467,597,296,171,66,156,327.0,1991.0,1815.0,14.1,4.7,18.8,20.4109110169,3.36889830508,11.3781567797,7.48616525424,13.7734322034,2.24406779661,1.44175847458,8.53625,21.0266949153,121.399745763,104.944491525,6.03453389831,0.023686440678,6.05822033898,5.56779661017,12.7203389831,2.66101694915,5.88983050847,2.90677966102,6.83050847458,2.83050847458,3.44915254237,1.10169491525,3.95762711864,5.0593220339,2.50847457627,1.44915254237,0.559322033898,1.32203389831,2.77118644068,16.8728813559,59.2531308033,0.271152564957,0.536975349767,0.437708194537,0.451798561151,0.425558312655,0.820638820639,0.551965356429
Larry Drew,93,2786,243,581,170,377,73,204,112,181,26,207,233,558,101,8,244,171.0,671.0,846.0,2.4,2.9,5.4,12.0775406986,1.10574148867,9.21370715723,5.25329934088,33.4321176525,2.33140717475,0.107442522305,29.2721074123,16.3393903133,103.641448028,108.151005118,0.664694712336,2.03537721475,2.64468786391,3.48887293611,8.34170854271,2.4407753051,5.4127781766,1.04809763101,2.92893036612,1.60804020101,2.59870782484,0.373295046662,2.9720028715,3.34529791816,8.01148600144,1.45010768126,0.114860014358,3.5032304379,2.45513280689,9.63388370424,50.7840881569,0.311531841652,0.351118760757,0.418244406196,0.450928381963,0.357843137255,0.618784530387,0.481067125645
Larry Sanders,35,941,196,367,192,351,4,16,107,167,106,213,319,34,26,90,58,103.0,503.0,472.0,3.2,2.2,5.4,29.5,12.9,24.9,19.0,7.7,1.6,9.1,11.5,26.7,116.4,90.8,0.0,0.0,0.0,8.33156216791,15.6004250797,8.16153028693,14.9202975558,0.170031880978,0.680127523911,4.54835281615,7.09883103082,4.50584484591,9.05419766206,13.560042508,1.44527098831,1.10520722635,3.825717322,2.46546227418,4.37832093518,21.3815090329,57.0968034871,0.455040871935,0.0435967302452,0.534059945504,0.547008547009,0.25,0.640718562874,0.539509536785
Lavoy Allen,68,2326,325,640,315,600,10,40,124,187,212,446,658,158,42,111,107,153.0,784.0,820.0,5.4,5.6,11.0,21.80361135,10.8554600172,21.9628546862,16.5110060189,14.2740326741,1.14445399828,4.98521066208,12.8,19.3333619948,113.681255374,89.9372312984,0.577815993121,2.55202063629,3.17798796217,5.58899398108,11.0060189166,5.41702493551,10.3181427343,0.171969045572,0.687876182287,2.13241616509,3.21582115219,3.64574376612,7.6698194325,11.3155631986,2.71711092003,0.722269991402,1.90885640585,1.84006878762,2.63112639725,13.4823731728,54.2725812704,0.2921875,0.0625,0.5078125,0.525,0.25,0.663101604278,0.515625
Lazar Hayward,34,1097,222,514,157,328,65,186,107,127,72,184,256,52,64,18,67,115.0,616.0,563.0,3.2,2.2,5.4,25.7,8.2,21.3,14.7,11.2,3.6,1.7,10.4,31.6,110.1,94.1,0.0,0.0,0.0,8.09480401094,18.742023701,5.72470373747,11.9598906108,2.37010027347,6.78213309025,3.90154968095,4.63081130356,2.62534184139,6.70920692799,9.33454876937,1.89608021878,2.33363719234,0.656335460346,2.44302643573,4.19325432999,22.4612579763,54.0464659227,0.247081712062,0.36186770428,0.431906614786,0.478658536585,0.349462365591,0.842519685039,0.49513618677
Lorenzo Brown,101,3289,410,955,346,745,64,210,283,382,74,351,425,589,172,50,304,190.0,1167.0,1339.0,5.7,3.9,9.6,18.5854971116,2.63137731833,12.2021283065,7.44025539678,32.8619641228,3.08005472788,1.46439647309,21.1172696868,21.8744907267,104.182122226,102.127090301,3.12201276984,2.18601398601,5.27370021283,4.9863180298,11.614472484,4.2079659471,9.06050471268,0.7783520827,2.55396777136,3.44177561569,4.64578899362,0.899969595622,4.26877470356,5.16874429918,7.1632715111,2.09182122226,0.608087564609,3.69717239282,2.31073274552,14.192763758,51.9553371087,0.4,0.219895287958,0.429319371728,0.464429530201,0.304761904762,0.740837696335,0.462827225131
Luke Babbitt,34,1260,251,502,209,401,42,101,199,217,70,233,303,72,35,27,81,87.0,743.0,697.0,5.4,1.3,6.7,27.7,6.6,19.4,13.4,11.0,1.6,1.9,11.8,26.8,124.1,104.3,0.0,0.0,0.0,7.96825396825,15.9365079365,6.63492063492,12.7301587302,1.33333333333,3.20634920635,6.31746031746,6.88888888889,2.22222222222,7.39682539683,9.61904761905,2.28571428571,1.11111111111,0.857142857143,2.57142857143,2.7619047619,23.5873015873,62.1778134833,0.432270916335,0.201195219124,0.5,0.521197007481,0.415841584158,0.917050691244,0.541832669323
Luke Harangody,30,989,244,507,219,426,25,81,140,178,67,206,273,47,14,20,54,70.0,653.0,573.0,4.0,1.0,5.1,29.3,8.3,24.2,16.4,11.8,0.9,2.1,8.4,34.6,116.0,104.0,0.0,0.0,0.0,9.86855409505,20.5055611729,8.85743174924,17.2295247725,1.0111223458,3.2760364004,5.6622851365,7.19919110212,2.70980788675,8.33164812942,11.0414560162,1.90091001011,0.56622851365,0.808897876643,2.18402426694,2.83114256825,26.4105156724,55.7814528805,0.351084812623,0.159763313609,0.481262327416,0.514084507042,0.308641975309,0.786516853933,0.505917159763
Maalik Wayns,95,2464,379,919,285,596,94,323,339,400,46,206,252,323,87,3,223,217.0,1191.0,1194.0,6.4,2.2,8.6,19.1077516234,2.14326298701,9.78400974026,5.89492694805,29.1851055195,2.08267045455,0.120089285714,16.7673295455,26.8542207792,109.518262987,105.343344156,4.26635551948,0.0441964285714,4.31055194805,6.1525974026,14.9188311688,4.62662337662,9.67532467532,1.52597402597,5.24350649351,5.50324675325,6.49350649351,0.746753246753,3.34415584416,4.09090909091,5.24350649351,1.41233766234,0.0487012987013,3.62012987013,3.52272727273,19.3344155844,54.3835616438,0.435255712731,0.35146898803,0.412404787813,0.478187919463,0.291021671827,0.8475,0.463547334059
Malachi Richardson,37,1272,152,411,73,187,79,224,113,157,19,139,158,77,42,10,79,91.0,496.0,459.0,1.5,1.8,3.3,13.8,1.7,12.1,6.9,12.8,2.0,0.9,14.0,23.1,102.6,102.3,1.5,1.5,3.0,4.77987421384,12.9245283019,2.29559748428,5.88050314465,2.48427672956,7.04402515723,3.5534591195,4.93710691824,0.59748427673,4.37106918239,4.96855345912,2.4213836478,1.32075471698,0.314465408805,2.48427672956,2.86163522013,15.5974842767,51.6580569905,0.38199513382,0.54501216545,0.369829683698,0.390374331551,0.352678571429,0.71974522293,0.465936739659
Malcolm Brogdon,136,4157,601,1399,416,892,185,507,422,482,82,481,563,335,117,31,207,250.0,1809.0,1713.0,11.4,9.0,20.3,20.4051479432,2.60947798893,14.2970170796,8.65217705076,17.6118354583,1.85951407265,0.955592975704,11.731946115,25.1702670195,113.835121482,93.6193649266,5.14515275439,3.62124127977,8.76639403416,5.78301659851,13.4616309839,4.00288669714,8.58311282175,1.78012990137,4.87851816214,4.06062063988,4.63796006736,0.789030550878,4.62833774357,5.41736829444,3.22347847005,1.12581188357,0.298292037527,1.99182102478,2.4055809478,17.4067837383,56.1424634407,0.344531808435,0.362401715511,0.429592566119,0.466367713004,0.364891518738,0.875518672199,0.495711222302
Malcolm Delaney,67,2483,373,926,226,514,147,412,411,486,57,184,241,284,97,9,202,185.0,1304.0,1279.0,8.2,4.1,12.2,22.2141361257,2.70471204188,8.40471204188,5.60471204188,25.0560209424,2.28586387435,0.395287958115,14.8528795812,27.932460733,114.562303665,97.8094240838,3.19214659686,0.667015706806,3.85916230366,6.0088602497,14.9174385824,3.64075714861,8.28030608135,2.36810310109,6.63713250101,6.6210229561,7.829238824,0.918244059605,2.96415626259,3.88240032219,4.57511075312,1.56262585582,0.144985904148,3.25412807088,2.98026580749,21.0068465566,57.2010106682,0.524838012959,0.444924406048,0.402807775378,0.439688715953,0.356796116505,0.845679012346,0.482181425486
Malcolm Lee,65,2205,274,631,209,396,65,235,208,280,63,179,242,167,58,16,139,154.0,821.0,797.0,3.8,2.0,5.9,15.047845805,3.65904761905,9.51464852608,6.66163265306,15.7745578231,1.60344671202,0.751292517007,15.3745578231,21.455600907,107.350022676,105.359909297,1.83405895692,0.198276643991,2.03233560091,4.97052154195,11.4467120181,3.79138321995,7.18367346939,1.179138322,4.26303854875,3.77324263039,5.07936507937,1.14285714286,3.24716553288,4.39002267574,3.02947845805,1.05215419501,0.290249433107,2.52154195011,2.79365079365,14.8934240363,54.4285335455,0.443740095087,0.372424722662,0.434231378764,0.527777777778,0.276595744681,0.742857142857,0.485736925515
